energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
1.1343209895387663,-0.405743123518203,0.6643951966198844,-0.5270635159084446,-0.478584284911094,-0.5522090462984007,1.0856051760480347,0.7520328202825688,0.04328708844675809,7,0,4.0
0.5939780247106317,0.07254421227764539,0.3687586561693617,-0.41814529422547403,-0.478584284911094,-0.5137919411940698,-1.3822238491770278,-0.15662036562652057,0.8604074497727763,8,1,4.0
1.3601359599147034,-0.3314790918210969,0.9293844210214124,0.3433821069628989,-0.47857938543477296,-0.624004947640921,-0.8175845682055335,1.7780613135881576,-1.1562036983715633,7,1,4.0
-0.11169375771417081,-0.24916187220471114,0.1535501550739356,-0.45325116732990256,-0.35356316499376617,-0.520089827276747,-0.19766591706899783,0.48331670478888566,1.2846814835382085,11,1,4.0
-1.0230184595884875,-0.9302117757645733,-0.8622136514339025,3.484907674513042,-0.47665152597615584,0.3868057686287717,-0.363504027564122,1.6306746981098592,0.3156605422220977,0,1,4.0
-0.4867079049456375,-0.7397856804554028,0.4942263975633121,-0.4028427341543129,-0.478584284911094,-0.6428986058889525,0.4775321042325793,0.009590910439123567,0.8499315477044941,1,0,4.0
0.8681819173099837,-0.7601063791822626,0.7058791327083026,-0.28942375950923616,-0.478584284911094,-0.14851454839879136,-0.20556296994971804,-1.0017360974885563,0.20042561947099247,5,1,4.0
1.0415755552772208,-0.810164872690021,0.4331010876534388,-0.32002887965155846,-0.4775976317485032,-0.7172136616645437,-1.2084886858011836,-0.6661704691730258,-0.23432431636272208,5,1,4.0
0.26735279970258025,-1.2336583485327115,0.11663791806464929,0.028329399615463144,2.271880353270118,-0.3248553587137533,-0.5253936116188862,0.8564978577609964,0.8342176946020706,4,0,3.0
-0.1963743716051472,-0.6221830846560648,-0.10754465900092484,-0.4892571910267524,-0.46625112037870897,-0.2303870674735952,-0.999216784462098,-1.0050481562633495,-0.3286074349772627,11,0,4.0
0.13831567377347334,-0.08070389275146335,0.3416671060708029,-0.27052059706839,-0.478584284911094,-0.5729920703712356,-0.7267684600772513,-1.0030541616948516,-0.3233694839431216,1,1,4.0
0.3600982339641258,-0.298791271018388,0.141358957529584,-0.25341773581238636,-0.478584284911094,-0.41302576387123435,-0.0752615974178346,-0.5319306992395698,0.7608863801240946,2,1,4.0
-0.34960595864596167,-0.20111092887283408,0.3823044312186411,1.8196290785337397,-0.478584284911094,-0.6473071261468266,1.7331635122670914,1.6320265588342642,1.1432568056163976,1,1,4.0
0.08186193117948909,-0.1273449535170726,0.5485788199485456,-0.02477948533739018,-0.47548240955746945,-0.5988134033102122,0.30774546729709484,-0.9352583463659208,1.4103923083575962,9,1,4.0
1.2391636543561657,-0.39624174100639825,0.8406595944486324,-0.01217737704349277,-0.47822273734808984,-0.31225958654839886,1.5041489787262055,-0.5624489550930215,1.064687540104281,7,1,4.0
0.0012137274737972798,-0.7868251862940877,0.40922665912908385,1.0274965572030446,-0.478584284911094,-0.3248553587137533,0.17349556832485172,0.3481306323483457,1.3632507490503258,7,1,4.0
0.6383345367487622,-0.6192177338237514,0.9171932234770609,-0.3875401740831517,-0.4784873090694284,-0.30596170046572163,0.9355611713143509,-0.4287499294493273,1.5413410842111248,4,0,4.0
0.1705749552557501,-0.17986307911054816,0.6777716494810477,-0.4892571910267524,-0.47571555705136936,-0.5893665741861963,0.36697336390249635,-0.5964820488299276,0.991356225626305,3,0,4.0
0.8601170969394146,-0.6149497740986908,0.7839366614297749,0.17235349440286227,-0.478584284911094,-0.7883797743987961,1.6502444570195292,-0.15543748749266595,1.1851604138895269,9,0,4.0
-0.99882399847678,-0.6387951792412201,-0.14970588384180672,2.9358158131360828,-0.478584284911094,-0.18000397881217745,0.2564146235724139,0.6852171039788318,1.4208682104258783,1,0,4.0
-0.4544486234633608,-0.7154498813767803,-0.05708664694235912,-0.4001422823770492,-0.4785717827991023,-0.2681743839696585,-0.2568938136743994,-0.4944841571735401,0.9023110580459055,2,1,4.0
0.3318713626671337,-0.26656319453076643,1.0961667763156648,2.6747721413339223,-0.478584284911094,-0.8620650415661196,1.7805458295514127,-0.7804702934215025,0.08519069671988726,3,0,4.0
-0.26492534475498525,-0.47301904162598174,0.027913091491869147,0.955484509809345,-0.478584284911094,-0.46970673861532924,-0.9676285729392174,-1.5097991542382159,1.0175459807970106,1,1,4.0
0.5738159737842087,-0.30309754276970596,0.41650751321807156,-0.3245296326136647,-0.478584284911094,-0.43191942211926593,0.5841423181223021,-1.272851765768059,0.6142237511681424,0,1,4.0
0.5778483839694932,-0.22874922461483385,0.09361010048087416,-0.06708656318118876,-0.478584284911094,-0.6277836792905273,0.003708931389367259,-0.15776944724226488,1.2323019731967972,10,0,4.0
0.9367328904598218,-0.3589564770528161,1.1327403689487192,-0.38483972230588803,-0.478584284911094,-0.46970673861532924,1.2119580221395583,-0.7342704531649479,1.064687540104281,10,1,4.0
0.46494089878152517,-0.39705395596305254,0.3900932518719768,-0.40914378830126163,-0.47855319857857403,0.21676284439648696,1.1803698106166773,0.6861634064859162,1.0018321276945872,5,0,4.0
0.3238065422965645,-0.23232756786726355,0.67049079539206,0.7394483676282463,-0.47452954588674817,-0.1988976370602091,-0.19371739062863771,-0.05779934667248561,1.0542116380359987,3,0,4.0
0.7754364830484382,-0.30623146651755123,0.7329706828068614,-0.6710876106958438,-0.478584284911094,-0.3311532447964305,-1.334841531892707,-0.7666475175144571,0.23185332567583936,10,1,4.0
0.2512231589614419,-0.584231191445606,0.46561094777170936,-0.2651196935138625,-0.47842243324503886,-0.6025921349598183,0.465686524911499,0.2117616817739511,1.4732477207672898,10,0,4.0
0.7633392524925844,-0.7052895320133504,0.9796731108918622,-0.15710162242331316,-0.47855867247625683,1.13625421246736,0.8763332747089493,-0.9176841569486502,0.8394556456362118,5,0,4.0
0.8802791478658375,-0.6898651102421706,0.9681592020999746,-0.3740379151968331,-0.478584284911094,0.4875719459516072,0.10637061883872996,0.010300637319436428,0.9127869601141878,11,0,4.0
0.05766747006778154,-0.18701976561540753,0.9508883389121435,-0.5657699913825582,-0.478584284911094,-0.34374901696178495,-0.023930753693153468,0.007867288015506617,1.0804013932067045,5,0,4.0
-0.3576707790165308,-0.20934035211289723,-0.0868873520507735,-0.16970373071721057,-0.478584284911094,-0.19259975097753188,-0.7780993038019326,-0.020623176751337305,-0.17670685498716948,1,1,4.0
-0.05524001512018654,-0.48278860832158743,0.5956503882447914,0.03733090553967559,-0.478584284911094,0.5505508067783793,0.7183922170945456,0.9908390172487828,0.7870761352948002,11,0,4.0
0.26735279970258025,-0.2624101708844776,0.7944346370929665,-0.10759333984014467,-0.4697314380412724,-0.3500469030444622,-0.3792981333255624,0.6854874761237132,1.5780067414501129,4,1,4.0
-0.4826754947603529,-0.7155878046713066,-0.3398547010960663,3.5749227337551663,-0.4783437037289828,1.6904681877429548,-0.13448949402323615,1.3907194195278998,0.918024911148329,5,1,4.0
0.6181724858223392,-0.5370690871228977,0.5812580022549321,-0.11839514694919967,-0.4785457648903627,-0.28706804221769,0.8447450631860685,-0.46207329630592053,1.4732477207672898,8,0,4.0
-0.18427714104929344,-0.1974482991626384,0.23939650444874366,-0.35693505394082947,-0.478514340662924,-0.45081308036729756,-0.6596435105911296,-0.3265154621661692,1.4365820635283018,1,0,4.0
0.5455891024872166,-0.5964910398479346,0.4544356833560539,2.4137284695317613,-0.478584284911094,1.016594376896493,0.8526421160667887,-0.6924641602627111,-0.40717670048937993,9,1,4.0
-0.17621232067872425,-0.5362185601399861,0.5235191361073788,2.872805271666596,-0.47857833796052496,-0.7272902793968272,0.8486935896264286,0.8536927467578552,1.447057965596584,11,1,4.0
0.5818807941547779,-0.5511679127855758,0.4380114311088027,1.2705372171567806,-0.478584284911094,2.0683413527035874,1.2514432865431593,0.7898511240478099,0.666603261509554,2,0,4.0
0.9689921719420985,-0.3921959910336298,0.5006606407117198,0.8654694505672206,-0.478584284911094,-0.5981836147019444,0.5683482123608616,0.34998944084440337,1.2742055814699262,10,0,4.0
1.0335107349066515,-0.9339050550957748,0.8481097707257361,-0.5072602028751773,-0.478584284911094,1.13625421246736,1.6502444570195292,0.7901890892289118,0.7870761352948002,3,1,4.0
-0.7851062586566969,-0.2707315429875582,-0.5120553664100305,5.609263072627178,-0.47857864206595174,-0.463408852532652,-0.34770992180268157,-1.4930698777736988,0.9023110580459055,7,1,4.0
-0.20040678179043178,0.16244721309297203,0.49388775318708,1.4235628178683923,-0.4785567802647122,-0.6151879071251728,0.18139262120557192,0.68714350551111,1.441820014562443,2,1,4.0
0.1584777246998963,-0.42476887575756683,0.5892161450963839,1.018495051278832,-0.478584284911094,-0.4004299917058799,0.8407965367457084,0.8564640612428861,1.263729679401644,0,0,4.0
1.2230340136150273,2.128620400616437,0.3155914891009401,0.19935801217549962,-0.478584284911094,1.7408512764043726,0.02345156359116778,1.8148657218100945,-1.4128632990444792,2,1,4.0
0.4165519765581101,0.6584653546406883,0.5270749020578146,-0.07068716555087372,-0.478584284911094,1.4322548583531889,-0.7188714071965311,-0.48900912123969803,-0.9257338528693531,2,1,4.0
0.8641495071246992,-0.44004004942371755,0.9215956003680768,-0.34073234327724705,-0.47855738847556584,-0.41302576387123435,1.1408845462130763,1.7695783875425135,0.038049137412616944,6,1,4.0
0.1705749552557501,0.16650062547099195,0.6794648713622077,2.0716712444116885,-0.478584284911094,0.28603959130593637,-1.3506356376541473,0.48706811829911034,0.6037478490998601,1,1,4.0
0.7109179200838848,-0.3442906334015304,0.9933882081292574,-0.5864734550082469,-0.478584284911094,0.7017000727626322,0.21298083272845275,-1.5111848114807311,0.3313743953245211,10,1,4.0
-0.8617220521771042,-0.12198126984105379,-0.18611015428674507,-0.4901573416191736,-0.478584284911094,-0.5862176311448577,-0.0831586502985548,-0.8751005441298805,-0.9047820487327886,0,1,4.0
1.3480387293588496,-0.2857958317119196,0.8943347280814019,0.9914905335061948,-0.478584284911094,-0.09813145973737361,0.31169399373745493,0.6860282204134751,0.991356225626305,2,1,4.0
-0.13185580864059376,-0.49504079431866466,0.4408899083067745,1.2795387230809931,-0.478584284911094,-0.3500469030444622,-0.19371739062863771,-1.3059723535159915,1.0123080297628695,6,1,4.0
1.1423858099093356,0.17665331242917043,0.6095348076703029,-0.41004393889368285,-0.4783886437531693,-0.700839157849583,-0.9952682580217379,0.695727821111084,-0.3967007984210976,0,1,4.0
0.11412121266176581,0.20744085672951837,0.5809193578787001,0.37038662473553596,-0.4785690796397527,0.8717429969949172,-0.6122611933068083,0.5517884504800196,1.0856393442408456,11,0,4.0
-0.2447632938285623,-0.2795356466214805,-0.1297258656441196,-0.03558129244644517,-0.4784629806352823,-0.6989497920247798,-0.32007023672016083,1.2941965638053545,0.27899488498310965,8,1,4.0
-0.19234196141986262,0.47711154714924103,0.16489474167770682,2.1526847977296004,-0.478584284911094,-0.8261670908948595,0.03134861647188798,-0.6642102711226378,0.4937508773828961,10,0,4.0
1.1827099117621813,-0.0058192062289893634,0.7966358255384743,-0.138198459982467,-0.478584284911094,0.053017806246879455,1.2514432865431593,0.008982573113141113,0.2580430808465451,11,0,4.0
0.7593068423072998,-0.2472769205128531,0.7278910171633816,-0.13459785761278203,-0.478584284911094,-0.3500469030444622,0.011605984270087466,0.9240908939812663,0.6456514573729893,2,0,4.0
1.0859320673153512,-0.24202051051035467,0.8161078771718135,-0.5261633653160234,-0.4785791489083298,0.27974170522325914,1.2711859187449597,-0.1929178260768055,1.0070700787287283,1,1,4.0
0.8318902256424224,-0.05677420115116802,0.9224422113086568,-0.41004393889368285,-0.478584284911094,-0.7354775313043076,0.8289509574246281,0.3425542068601737,0.017097333276052357,1,0,4.0
0.6060752552664854,0.09042826613454238,0.8382890838150086,-0.5648698407901368,-0.478584284911094,0.7646789335894044,-0.556981823141767,-1.425510638071539,-0.20289661015787522,2,0,4.0
1.2956173969501499,-0.10195174251374928,0.9490257948428674,0.37038662473553596,-0.478584284911094,1.0354880351445244,0.3867159961042969,-0.9027460959439708,-0.19765865912373407,0,0,4.0
-0.9262406151416575,0.2077626777500795,0.5023538625928797,-0.657585351809525,-0.4782159794497159,0.008932603668138927,-1.07029026038858,0.5433055244343755,-0.2867038267041335,1,1,4.0
0.3560658237788412,1.3395995446583164,0.016737827076213532,0.9014754742640705,-0.478584284911094,-0.6309326223318659,-0.15818065266539677,0.5537824450485174,-0.07718578533848827,4,0,4.0
-1.603685526269468,-0.5527080562411183,-1.0845336844302005,-0.4244463483724228,-0.478584284911094,-0.4886003968633609,0.8171053781035478,-0.6639398989777568,1.1956363159578092,4,0,4.0
-0.6076802105041752,0.34767053523640434,-0.058610546635402806,-0.38303942112104555,-0.478584284911094,-0.463408852532652,0.17744409476521183,0.2498165611659628,1.5308651821428425,0,1,4.0
0.698820689528031,0.37712482102299905,0.6699828288277121,-0.6062767680415142,-0.4785765471174559,0.28603959130593637,1.1606271784148767,-0.6649875910391713,0.8604074497727763,4,0,4.0
1.1585154506504738,-0.40843262776146383,0.6180009170761025,-0.5207624617614959,-0.30017576783988026,1.016594376896493,-0.9715770993795775,0.3469477542144911,0.8499315477044941,3,0,4.0
0.3762278747052642,-0.2339519977805721,0.8152612662312336,-0.3164282772818735,-0.478584284911094,-0.3689405612924938,-0.00023959505099284498,-1.205698084283221,0.7661243311582357,5,1,4.0
-0.7972034892125507,0.5806153172859011,0.1029228208272537,-0.6035763162642503,-0.4784345974621119,-0.2618764978869813,-0.7623051980404922,0.3435343058853675,0.6037478490998601,6,0,4.0
0.368163054334695,0.54407330664171,0.7107894761636663,-0.5765717984916131,-0.478584284911094,0.10969878099097442,0.0431941957929683,1.224305364353596,-0.14004119774818202,2,1,4.0
-0.277022575310839,-0.09582181831258493,0.18910781457829384,-0.6494839964777339,-0.4779726951082552,0.896934541325626,-0.5688274024628471,-0.6652241666659419,0.09042864775402841,10,1,4.0
-0.3536383688312462,0.8622393598978942,0.3028923249922408,-0.6332812858141516,-0.4783186995049993,-0.5137919411940698,0.11426767171945017,0.27807045030603605,-0.5381254763429085,5,0,4.0
-0.8697868725476734,0.3700294337601513,0.1819962826774222,-0.6116776715960417,-0.47795580036232044,-0.18000397881217745,-0.6596435105911296,0.5455698911477548,-0.6062188397867435,1,1,4.0
0.0375054191413586,0.29491487508013364,0.14813184505422386,-0.6233796292975178,-0.4782849100131298,-0.5137919411940698,-1.1690034213975824,0.2504586950100555,0.3366123463586623,9,1,4.0
-0.10766134752888622,-0.06297308699959547,0.8132293999738416,-0.6224794787050966,-0.47792201087045083,-0.2744722700523357,-0.3950922390870028,-0.7663433488514659,0.5670821918608722,2,0,4.0
0.5939780247106317,-0.17662954409443396,0.6320546586897299,-0.5171618593918109,-0.478584284911094,1.1677436428807462,-0.14238654690395636,-1.3049922544907977,-0.15575505085060548,1,1,4.0
-0.9060785642152347,0.07254421227764539,-0.7719649251680787,-0.45325116732990256,-0.46851501633396864,-0.5855878425365899,-0.06736454453711462,0.548273612596565,0.35232619946108573,0,1,4.0
-0.6681663632834438,0.1834651906977143,0.1955420577267016,-0.6053766174490929,-0.4785785406974762,-0.24298283963894962,-1.153209315636142,0.11104805780574867,-0.40717670048937993,0,1,4.0
-0.10362893734360162,-0.22240475306662874,0.45460500554416994,-0.5396656242023421,-0.478584284911094,0.015230489750816145,-0.4108863448484432,0.008272846232828252,0.27375693394896855,0,1,4.0
-0.42218934198108404,0.0132218708208774,0.3067867353189086,-0.3686370116423056,-0.47857039742993557,-0.022556826745247165,-0.02787928013351357,0.1439996629631301,1.0384977849335753,11,1,4.0
0.8238254052718533,-0.4309830864164972,0.3724837443079136,1.0274965572030446,-0.47857718911780134,-0.4445151942846204,1.6620900363406095,1.7004645080072878,0.8499315477044941,6,0,4.0
-0.639939491986452,-0.4504839077814513,-0.005274057378865304,3.196859484938244,-0.47657381014485584,-0.3689405612924938,1.4804578200840448,0.7892427867218275,1.6984796152353592,11,1,4.0
0.1584777246998963,0.3024163698213085,0.17166762920234668,-0.5315642688705509,-0.4784616290556076,-0.16740820664682302,0.4854291571132995,-0.6307855147117146,0.9704044214897404,8,1,4.0
-1.1480231753323098,-0.3341992456853636,-0.9870041040753889,0.28937307141762414,-0.47507017775666094,-0.8482096921842297,1.1132448611305557,0.07894136560112033,1.8765699503961575,8,0,4.0
-0.49880513550149125,-0.34888807655240367,0.13594064750987225,-0.3992421317846279,-0.478584284911094,1.199233073294132,-0.5253936116188862,-0.7995653261537288,0.7713622821923768,10,1,4.0
-0.16814750030815506,0.3991848857419392,0.23296226130033593,-0.19130734493532042,-0.478584284911094,-0.46970673861532924,-0.3990407655273629,-0.8329900825646519,0.7818381842606591,6,1,4.0
-0.3738004197576692,0.17179534749974767,0.2966274040319489,-0.6251799304823603,-0.4781450215167899,-0.6649412071783228,-0.23320265503223875,-0.935900480210013,0.886597204943482,4,0,4.0
0.14234808395875795,0.12663313094766931,0.6820047041839477,-0.3416324938696683,-0.4492212164764567,-0.48230251078068365,-0.5214450851785262,0.5541204102296184,0.14804610912958102,2,1,4.0
-1.1802824568145864,0.31890586592244063,-0.9187672622646439,-0.5207624617614959,-0.47857472248489485,-0.3563447891271394,0.8605391689475089,-0.8334294373000839,1.1275429525139748,7,1,4.0
-0.7004256447657206,0.027857064851157284,0.13763386939103214,-0.6278803822596241,-0.4785359659377205,-0.7971968149145443,-1.2124372122415437,0.7361822532889157,-0.5328875253087674,6,1,4.0
-0.5471940577249064,-0.2313697672108316,0.2908704496360052,-0.568470443159822,-0.478584284911094,-0.5263877133594241,-0.3240187631605209,0.34968527218141165,0.6404135063388482,2,0,4.0
-0.8939813336593809,2.4652605129338805,-0.5838479741712111,-0.3137278255046097,0.7986585077578222,0.09080512274294207,-1.2716651088469457,-0.9445523888462076,-2.1566523458925215,9,0,4.0
-1.53513455311963,-0.6523193245100389,-2.374091469121598,-0.45505146851474515,-0.4785700933245087,-0.3689405612924938,-0.6438494048296896,-0.5644767461796296,-0.5747911335818966,6,0,4.0
-2.289203322588218,-1.3516440645946224,-3.48179722377642,-0.03288084066918149,2.7719648329394286,-0.520089827276747,-1.9192234450660015,0.3673608511530131,-0.39146284738695647,7,0,4.0
1.0012514534243753,0.3007842775027485,0.39923665003024045,-0.49195764280401616,1.2548166479967213,-0.45081308036729756,-0.5806729817839279,0.644864061355331,-1.1562036983715633,2,1,4.0
1.6343398525140551,-0.04062185088109996,1.2131684083038154,-0.41634499304063155,-0.4536476399113679,-0.6718688818692677,1.4449210821208038,0.08069878454284757,0.12709430499301644,8,0,4.0
0.33187136266713324,-0.5080822080566418,0.7773330960932513,-0.02838008770707526,-0.478584284911094,-0.533315388050369,-0.45432013569240437,0.7539254252967368,1.227064022162656,8,0,4.0
-0.2447632938285623,-0.1954330865815056,0.1571059210243713,3.2508685204835186,-0.478584284911094,1.3251907949476764,1.7450090915881717,-1.039047453482144,1.4103923083575962,11,0,4.0
-1.2165741484821477,-0.3570638629557066,-0.018311865863796708,-0.6413826411459427,-0.478584284911094,-0.6177070615582437,-0.7544081451597721,0.17394337800871004,0.43613341600734407,0,1,3.0
1.0415755552772212,0.1990275357634203,0.07041296070898313,0.8024589090977324,-0.478584284911094,4.001792380085492,0.32748809949889535,0.015775673253278024,0.7189827718509654,9,1,4.0
-0.4625134438339304,0.052108577472013744,0.2380419269438156,2.5847570820917976,-0.4749350197891828,-0.6397496628476139,0.9355611713143509,-0.7741503445349069,0.991356225626305,11,1,4.0
-2.1375766348011473,0.3759754602352807,-2.4059240404874047,-0.43434800488905645,-0.4782781521147559,-0.1611103205641458,-1.7679948824002096,1.6792064981160142,-2.2718872686436264,2,1,4.0
-0.3576707790165308,-1.4762807484147964,-0.8107397062466408,-0.6143781233733053,2.349596184570079,-0.21149340922556353,1.4686122407629645,0.7782589183360339,-0.27622792463585183,2,0,4.0
1.0173810941655133,0.43921329077554244,-0.4543165002624769,-0.5855733044158256,2.7618279853785648,0.24825227480987236,-1.307201846810186,-0.6696515105383696,-1.6538090466149715,7,1,3.0
-0.2044391919757164,-0.6821490681539549,0.39720478377284846,-0.6404824905535215,-0.478584284911094,-0.15481243448146859,1.4962519258454852,0.693497250915815,0.2842328360172508,0,1,4.0
1.6907935951080393,0.18072204961769325,0.6552517984616207,-0.23811517574122512,2.3293224894483493,-0.6561241666625748,-1.8059007362276667,1.702390909539565,-1.1562036983715633,2,1,4.0
0.3278389524818491,0.5411309430251512,-0.4346751264410218,-0.5324644194629721,2.2989119467657564,-0.5364643310917077,-1.7897117778221903,0.3469815507326004,-0.553839329445332,11,0,4.0
-0.5794533392071831,0.21485806501292723,0.012504772373313964,-0.6674870083261588,-0.47856401121597225,-0.4948982829460381,-0.33586434248160124,-0.2461473421002682,0.18471176636856904,11,1,4.0
-1.6480420383075984,-0.5174609920844233,-0.2482513973253144,-0.5729711961219282,-0.4785728640628421,-0.4319194221192666,-0.08710717673891535,0.5886604517381762,0.22137742360755705,2,1,3.0
1.5980481608464938,0.5112169129234692,0.7185782968170018,-0.5549681842735033,2.4712383553004513,-0.7846010427491898,-0.45826866213276446,0.2814501021170489,0.8761213028751997,2,1,4.0
1.606112981217063,0.2130190877525779,0.8614862235868994,0.06433542331231296,-0.4363474200741589,1.558212580006734,-1.2598195295258654,-0.46305339533111434,-1.0985862369960107,6,1,4.0
0.698820689528031,0.9529086012383664,0.5704213822155085,2.773788706500259,-0.478584284911094,-0.6372305084145431,1.4172813970382832,1.6328714717870159,0.7556484290899534,2,1,4.0
0.2431583385908727,1.818446236037521,0.540620677107094,-0.5117609558372835,-0.4785589090027,-0.5011961690287153,-0.6517464577104093,0.4701022662078232,-0.8628784404596593,1,0,4.0
-1.2609306605202781,-0.47148656057569066,-1.6392331726981912,-0.5117609558372835,-0.4778274002932161,-0.5408728513495817,1.5357371902490862,-0.3533498975456163,1.2794435325040674,4,1,4.0
1.344006319173565,-0.4738389189878875,0.9788264999512821,-0.6152782739657267,-0.47856880932381773,1.3818717696917708,1.8595163583586143,0.891815219186087,-0.27622792463585183,9,1,4.0
-1.6601392688634522,1.5876545898636834,-1.7550495493695302,-0.5000589981358073,2.3293224894483493,-0.4445151942846204,-1.5310832959786038,-1.6697918709715946,-2.3190288279508966,6,0,4.0
-1.4827132207109304,0.4701694079914224,-0.07147903293221831,-0.5729711961219282,-0.47854914383954966,-0.4256215360365894,-1.113724051232541,0.2918932262130805,0.3523261994610851,0,1,4.0
-1.9395852947036742,-0.0925576336754649,-1.1324518636670262,-0.4964583957661224,-0.478584284911094,-0.5433920057826527,-1.2558710030855047,2.1610772533303173,-0.8157368811523891,2,1,4.0
0.5778483839694937,0.15876925857227342,-0.5992562932897666,-0.4910574922115949,-0.4782903163318289,-0.9351205201251753,0.8447450631860685,1.1139935292421148,-1.5700018300687135,2,1,4.0
0.3359037728524183,0.3943652328387738,0.6405207680955295,-0.4748547815480125,-0.478584284911094,-0.6850944426428899,-0.33191581604124115,0.35015842343495385,0.6456514573729899,11,0,4.0
-1.4343242984875155,0.714653772349611,-1.0372927939458387,-0.5342647206478146,2.4002804223744008,-0.4886003968633609,0.3709218903428565,-0.49806658809321425,0.41518161187077945,0,1,3.0
-1.3738381457082467,1.3349024902391744,-0.7298037003271965,-0.6566852012171039,2.3766277780657163,-0.1296208901507604,-1.2005916329204633,-0.9069030676715176,-1.3552458376689265,10,0,4.0
-1.172217636444017,-0.555091064274321,0.05161819782810817,-0.6395823399611001,-0.478584284911094,-0.5402430627413141,0.6078334767644628,1.5607834986580995,-0.09813758947505229,6,1,4.0
0.7149503302691693,0.35626009152328586,-0.3569562420957817,0.40639264843238576,-0.478584284911094,0.7017000727626322,0.8802818011493099,-0.7343042496830582,0.6823171146119773,6,0,4.0
1.4609462145468182,-0.04923439438373587,0.8652113117254513,-0.15440117064604947,2.5827436784699604,-0.46970673861532924,-0.09895275605999522,1.6324321170515859,-1.3814355928396322,11,1,4.0
0.36413064414941043,0.7159717060528613,0.7248432177772937,-0.3677368610498844,-0.40695056214765213,-0.8009755465641506,0.8407965367457089,0.6870083194386689,1.1746845118212446,11,1,4.0
1.186742321947466,0.06334932597589887,0.6615167194219125,-0.6251799304823603,-0.478584284911094,0.9851049464831071,1.132987493332356,-0.12623729584550916,-0.014330372928794521,2,1,3.0
1.0254459145360824,0.3673935663536506,0.5998834429476915,-0.6026761656718292,-0.46756891056162125,-0.3374511308791077,0.21298083272845275,2.714393847829448,-1.1823934535422689,6,1,4.0
1.0012514534243753,0.3000640114091117,0.04467598811535242,-0.6854900201745837,-0.24611258084860335,0.7898704779201133,0.41435568118681765,-0.6643792537131888,0.38899185670007375,0,0,4.0
0.8318902256424224,-0.12156749995747519,0.43581024266329466,-0.35963550571809316,-0.47787808453102076,2.5154912645736696,-0.387195186206283,-0.8157538583284835,-0.3495592391138273,9,0,4.0
0.767371662677869,1.8557544872068577,-0.29820144281953215,-0.4973585463585436,2.467859406113497,-0.08553568757201917,-0.6951802485543704,0.2141950310778809,0.9756423725238815,5,0,4.0
0.8076957645307149,-0.0643599823501089,-0.06402885665511457,-0.5216626123539172,-0.47469849334609593,2.055745580538233,-1.4769884837456706,0.11719902410179331,-0.05623398120192369,4,0,4.0
-2.242016058600018,-0.9292922871343987,-1.9016825642779793,1.7386155252158277,-0.478584284911094,-0.5137919411940698,-0.2766364458761999,-2.3307503756515047,1.0227839318311513,6,0,3.0
-1.9750705043341787,0.10186823717496535,-2.1163830988090577,-0.5657699913825582,0.5688899630448958,-0.38153633345784826,0.17744409476521183,-0.5168236556443394,-0.43336645566008564,6,1,4.0
-0.38186524012823836,-0.6337226669647567,0.5819352910073962,-0.5405657747947633,-0.478584284911094,0.2608480469752275,1.2632888658642392,0.6737600843394971,-0.3967007984210976,9,0,4.0
-0.4302541623516532,0.1372149125999293,-0.5200135092514822,3.9079784529510273,-0.47700293669159916,-0.08553568757201917,-0.5293421380592463,-0.5310519897687059,0.9808803235580221,10,0,4.0
0.9730245821273831,-0.06711844824063286,0.029775635561145236,-0.5288638170932871,-0.4785736750106469,-0.8576565213082455,1.5317886638087266,1.1937871085001432,0.038049137412616944,1,0,4.0
0.5173622311902248,0.08582316057841767,0.739743570331501,-0.5648698407901368,2.035353910183282,-0.5729920703712356,-0.2647908665551196,0.010638602500537471,-1.0357308245863175,8,1,4.0
1.081899657130067,-0.5624163236947123,0.6332399140065418,0.06433542331231296,-0.478584284911094,0.5568486928610565,0.6789069526909441,1.184831031200958,-1.0043031183814706,7,1,4.0
-1.8053060355336974,-1.162635514256971,-2.506501420228304,-0.47305448036317,2.5928805260308243,-0.6674603616113937,-0.5727759289032073,-1.192213273557277,-0.8314507342548119,4,1,4.0
-0.7488145669891361,-0.2965768359007174,-1.1024818363704958,-0.587373605600668,-0.4768272313338775,-0.7493328806861974,-0.7465110922790518,0.48172826843770944,-0.7947850770158245,2,0,4.0
-0.6480043123570212,-0.28247801023803937,-0.5533699803103328,-0.30742677135766106,-0.478584284911094,1.0858711238059422,0.9553038035161514,-0.7254157654200925,-0.06147193223606484,2,1,4.0
-0.7326849262479973,0.21281986521604007,-1.0144342985501797,-0.5864734550082469,-0.4783200510846741,-0.520089827276747,0.7065466377734653,0.3720585671703212,0.038049137412616944,1,1,4.0
0.3520334135935562,0.33796993018806176,-0.07486547669453808,-0.42894710133452896,-0.4383747895863318,-0.45081308036729756,0.6907525320120245,-1.3116501685584934,-0.9309718039034942,2,1,4.0
-1.0996342531088947,0.6718439142097296,-0.022544920566696575,-0.579272250268877,-0.47856455184784213,-0.5011961690287153,-1.4454002722227894,0.6925171518906212,-1.8999927452196055,1,1,3.0
-1.2004445077410093,0.22252047026438265,-0.06419817884323077,-0.6467835447004711,-0.478584284911094,-0.46970673861532924,-1.4375032193420694,-0.6994600395115088,-0.06670988327020598,0,1,4.0
