speechiness,danceability,liveness,tempo,valence,loudness,duration_ms,instrumentalness,energy,key,mode,time_signature
-0.5657699913825582,1.0804013932067045,-0.34374901696178495,0.007867288015506617,-0.023930753693153468,0.9508883389121435,-0.18701976561540753,-0.478584284911094,0.05766747006778154,5,0,4.0
-0.16970373071721057,-0.17670685498716948,-0.19259975097753188,-0.020623176751337305,-0.7780993038019326,-0.0868873520507735,-0.20934035211289723,-0.478584284911094,-0.3576707790165308,1,1,4.0
0.03733090553967559,0.7870761352948002,0.5505508067783793,0.9908390172487828,0.7183922170945456,0.5956503882447914,-0.48278860832158743,-0.478584284911094,-0.05524001512018654,11,0,4.0
-0.10759333984014467,1.5780067414501129,-0.3500469030444622,0.6854874761237132,-0.3792981333255624,0.7944346370929665,-0.2624101708844776,-0.4697314380412724,0.26735279970258025,4,1,4.0
3.5749227337551663,0.918024911148329,1.6904681877429548,1.3907194195278998,-0.13448949402323615,-0.3398547010960663,-0.7155878046713066,-0.4783437037289828,-0.4826754947603529,5,1,4.0
-0.11839514694919967,1.4732477207672898,-0.28706804221769,-0.46207329630592053,0.8447450631860685,0.5812580022549321,-0.5370690871228977,-0.4785457648903627,0.6181724858223392,8,0,4.0
-0.35693505394082947,1.4365820635283018,-0.45081308036729756,-0.3265154621661692,-0.6596435105911296,0.23939650444874366,-0.1974482991626384,-0.478514340662924,-0.18427714104929344,1,0,4.0
2.4137284695317613,-0.40717670048937993,1.016594376896493,-0.6924641602627111,0.8526421160667887,0.4544356833560539,-0.5964910398479346,-0.478584284911094,0.5455891024872166,9,1,4.0
2.872805271666596,1.447057965596584,-0.7272902793968272,0.8536927467578552,0.8486935896264286,0.5235191361073788,-0.5362185601399861,-0.47857833796052496,-0.17621232067872425,11,1,4.0
1.2705372171567806,0.666603261509554,2.0683413527035874,0.7898511240478099,1.2514432865431593,0.4380114311088027,-0.5511679127855758,-0.478584284911094,0.5818807941547779,2,0,4.0
0.8654694505672206,1.2742055814699262,-0.5981836147019444,0.34998944084440337,0.5683482123608616,0.5006606407117198,-0.3921959910336298,-0.478584284911094,0.9689921719420985,10,0,4.0
-0.5072602028751773,0.7870761352948002,1.13625421246736,0.7901890892289118,1.6502444570195292,0.8481097707257361,-0.9339050550957748,-0.478584284911094,1.0335107349066515,3,1,4.0
5.609263072627178,0.9023110580459055,-0.463408852532652,-1.4930698777736988,-0.34770992180268157,-0.5120553664100305,-0.2707315429875582,-0.47857864206595174,-0.7851062586566969,7,1,4.0
1.4235628178683923,1.441820014562443,-0.6151879071251728,0.68714350551111,0.18139262120557192,0.49388775318708,0.16244721309297203,-0.4785567802647122,-0.20040678179043178,2,1,4.0
1.018495051278832,1.263729679401644,-0.4004299917058799,0.8564640612428861,0.8407965367457084,0.5892161450963839,-0.42476887575756683,-0.478584284911094,0.1584777246998963,0,0,4.0
0.19935801217549962,-1.4128632990444792,1.7408512764043726,1.8148657218100945,0.02345156359116778,0.3155914891009401,2.128620400616437,-0.478584284911094,1.2230340136150273,2,1,4.0
-0.07068716555087372,-0.9257338528693531,1.4322548583531889,-0.48900912123969803,-0.7188714071965311,0.5270749020578146,0.6584653546406883,-0.478584284911094,0.4165519765581101,2,1,4.0
-0.34073234327724705,0.038049137412616944,-0.41302576387123435,1.7695783875425135,1.1408845462130763,0.9215956003680768,-0.44004004942371755,-0.47855738847556584,0.8641495071246992,6,1,4.0
2.0716712444116885,0.6037478490998601,0.28603959130593637,0.48706811829911034,-1.3506356376541473,0.6794648713622077,0.16650062547099195,-0.478584284911094,0.1705749552557501,1,1,4.0
-0.5864734550082469,0.3313743953245211,0.7017000727626322,-1.5111848114807311,0.21298083272845275,0.9933882081292574,-0.3442906334015304,-0.478584284911094,0.7109179200838848,10,1,4.0
-0.4901573416191736,-0.9047820487327886,-0.5862176311448577,-0.8751005441298805,-0.0831586502985548,-0.18611015428674507,-0.12198126984105379,-0.478584284911094,-0.8617220521771042,0,1,4.0
0.9914905335061948,0.991356225626305,-0.09813145973737361,0.6860282204134751,0.31169399373745493,0.8943347280814019,-0.2857958317119196,-0.478584284911094,1.3480387293588496,2,1,4.0
1.2795387230809931,1.0123080297628695,-0.3500469030444622,-1.3059723535159915,-0.19371739062863771,0.4408899083067745,-0.49504079431866466,-0.478584284911094,-0.13185580864059376,6,1,4.0
-0.41004393889368285,-0.3967007984210976,-0.700839157849583,0.695727821111084,-0.9952682580217379,0.6095348076703029,0.17665331242917043,-0.4783886437531693,1.1423858099093356,0,1,4.0
0.37038662473553596,1.0856393442408456,0.8717429969949172,0.5517884504800196,-0.6122611933068083,0.5809193578787001,0.20744085672951837,-0.4785690796397527,0.11412121266176581,11,0,4.0
-0.03558129244644517,0.27899488498310965,-0.6989497920247798,1.2941965638053545,-0.32007023672016083,-0.1297258656441196,-0.2795356466214805,-0.4784629806352823,-0.2447632938285623,8,1,4.0
2.1526847977296004,0.4937508773828961,-0.8261670908948595,-0.6642102711226378,0.03134861647188798,0.16489474167770682,0.47711154714924103,-0.478584284911094,-0.19234196141986262,10,0,4.0
-0.138198459982467,0.2580430808465451,0.053017806246879455,0.008982573113141113,1.2514432865431593,0.7966358255384743,-0.0058192062289893634,-0.478584284911094,1.1827099117621813,11,0,4.0
-0.13459785761278203,0.6456514573729893,-0.3500469030444622,0.9240908939812663,0.011605984270087466,0.7278910171633816,-0.2472769205128531,-0.478584284911094,0.7593068423072998,2,0,4.0
-0.5261633653160234,1.0070700787287283,0.27974170522325914,-0.1929178260768055,1.2711859187449597,0.8161078771718135,-0.24202051051035467,-0.4785791489083298,1.0859320673153512,1,1,4.0
-0.41004393889368285,0.017097333276052357,-0.7354775313043076,0.3425542068601737,0.8289509574246281,0.9224422113086568,-0.05677420115116802,-0.478584284911094,0.8318902256424224,1,0,4.0
-0.5648698407901368,-0.20289661015787522,0.7646789335894044,-1.425510638071539,-0.556981823141767,0.8382890838150086,0.09042826613454238,-0.478584284911094,0.6060752552664854,2,0,4.0
0.37038662473553596,-0.19765865912373407,1.0354880351445244,-0.9027460959439708,0.3867159961042969,0.9490257948428674,-0.10195174251374928,-0.478584284911094,1.2956173969501499,0,0,4.0
-0.657585351809525,-0.2867038267041335,0.008932603668138927,0.5433055244343755,-1.07029026038858,0.5023538625928797,0.2077626777500795,-0.4782159794497159,-0.9262406151416575,1,1,4.0
0.9014754742640705,-0.07718578533848827,-0.6309326223318659,0.5537824450485174,-0.15818065266539677,0.016737827076213532,1.3395995446583164,-0.478584284911094,0.3560658237788412,4,0,4.0
-0.4244463483724228,1.1956363159578092,-0.4886003968633609,-0.6639398989777568,0.8171053781035478,-1.0845336844302005,-0.5527080562411183,-0.478584284911094,-1.603685526269468,4,0,4.0
-0.38303942112104555,1.5308651821428425,-0.463408852532652,0.2498165611659628,0.17744409476521183,-0.058610546635402806,0.34767053523640434,-0.478584284911094,-0.6076802105041752,0,1,4.0
-0.6062767680415142,0.8604074497727763,0.28603959130593637,-0.6649875910391713,1.1606271784148767,0.6699828288277121,0.37712482102299905,-0.4785765471174559,0.698820689528031,4,0,4.0
-0.5207624617614959,0.8499315477044941,1.016594376896493,0.3469477542144911,-0.9715770993795775,0.6180009170761025,-0.40843262776146383,-0.30017576783988026,1.1585154506504738,3,0,4.0
-0.3164282772818735,0.7661243311582357,-0.3689405612924938,-1.205698084283221,-0.00023959505099284498,0.8152612662312336,-0.2339519977805721,-0.478584284911094,0.3762278747052642,5,1,4.0
-0.6035763162642503,0.6037478490998601,-0.2618764978869813,0.3435343058853675,-0.7623051980404922,0.1029228208272537,0.5806153172859011,-0.4784345974621119,-0.7972034892125507,6,0,4.0
-0.5765717984916131,-0.14004119774818202,0.10969878099097442,1.224305364353596,0.0431941957929683,0.7107894761636663,0.54407330664171,-0.478584284911094,0.368163054334695,2,1,4.0
-0.6494839964777339,0.09042864775402841,0.896934541325626,-0.6652241666659419,-0.5688274024628471,0.18910781457829384,-0.09582181831258493,-0.4779726951082552,-0.277022575310839,10,1,4.0
-0.6332812858141516,-0.5381254763429085,-0.5137919411940698,0.27807045030603605,0.11426767171945017,0.3028923249922408,0.8622393598978942,-0.4783186995049993,-0.3536383688312462,5,0,4.0
-0.6116776715960417,-0.6062188397867435,-0.18000397881217745,0.5455698911477548,-0.6596435105911296,0.1819962826774222,0.3700294337601513,-0.47795580036232044,-0.8697868725476734,1,1,4.0
-0.6233796292975178,0.3366123463586623,-0.5137919411940698,0.2504586950100555,-1.1690034213975824,0.14813184505422386,0.29491487508013364,-0.4782849100131298,0.0375054191413586,9,1,4.0
-0.6224794787050966,0.5670821918608722,-0.2744722700523357,-0.7663433488514659,-0.3950922390870028,0.8132293999738416,-0.06297308699959547,-0.47792201087045083,-0.10766134752888622,2,0,4.0
-0.5171618593918109,-0.15575505085060548,1.1677436428807462,-1.3049922544907977,-0.14238654690395636,0.6320546586897299,-0.17662954409443396,-0.478584284911094,0.5939780247106317,1,1,4.0
-0.45325116732990256,0.35232619946108573,-0.5855878425365899,0.548273612596565,-0.06736454453711462,-0.7719649251680787,0.07254421227764539,-0.46851501633396864,-0.9060785642152347,0,1,4.0
-0.6053766174490929,-0.40717670048937993,-0.24298283963894962,0.11104805780574867,-1.153209315636142,0.1955420577267016,0.1834651906977143,-0.4785785406974762,-0.6681663632834438,0,1,4.0
-0.5396656242023421,0.27375693394896855,0.015230489750816145,0.008272846232828252,-0.4108863448484432,0.45460500554416994,-0.22240475306662874,-0.478584284911094,-0.10362893734360162,0,1,4.0
-0.3686370116423056,1.0384977849335753,-0.022556826745247165,0.1439996629631301,-0.02787928013351357,0.3067867353189086,0.0132218708208774,-0.47857039742993557,-0.42218934198108404,11,1,4.0
1.0274965572030446,0.8499315477044941,-0.4445151942846204,1.7004645080072878,1.6620900363406095,0.3724837443079136,-0.4309830864164972,-0.47857718911780134,0.8238254052718533,6,0,4.0
3.196859484938244,1.6984796152353592,-0.3689405612924938,0.7892427867218275,1.4804578200840448,-0.005274057378865304,-0.4504839077814513,-0.47657381014485584,-0.639939491986452,11,1,4.0
-0.5315642688705509,0.9704044214897404,-0.16740820664682302,-0.6307855147117146,0.4854291571132995,0.17166762920234668,0.3024163698213085,-0.4784616290556076,0.1584777246998963,8,1,4.0
0.28937307141762414,1.8765699503961575,-0.8482096921842297,0.07894136560112033,1.1132448611305557,-0.9870041040753889,-0.3341992456853636,-0.47507017775666094,-1.1480231753323098,8,0,4.0
-0.3992421317846279,0.7713622821923768,1.199233073294132,-0.7995653261537288,-0.5253936116188862,0.13594064750987225,-0.34888807655240367,-0.478584284911094,-0.49880513550149125,10,1,4.0
-0.19130734493532042,0.7818381842606591,-0.46970673861532924,-0.8329900825646519,-0.3990407655273629,0.23296226130033593,0.3991848857419392,-0.478584284911094,-0.16814750030815506,6,1,4.0
-0.6251799304823603,0.886597204943482,-0.6649412071783228,-0.935900480210013,-0.23320265503223875,0.2966274040319489,0.17179534749974767,-0.4781450215167899,-0.3738004197576692,4,0,4.0
-0.3416324938696683,0.14804610912958102,-0.48230251078068365,0.5541204102296184,-0.5214450851785262,0.6820047041839477,0.12663313094766931,-0.4492212164764567,0.14234808395875795,2,1,4.0
-0.5207624617614959,1.1275429525139748,-0.3563447891271394,-0.8334294373000839,0.8605391689475089,-0.9187672622646439,0.31890586592244063,-0.47857472248489485,-1.1802824568145864,7,1,4.0
-0.6278803822596241,-0.5328875253087674,-0.7971968149145443,0.7361822532889157,-1.2124372122415437,0.13763386939103214,0.027857064851157284,-0.4785359659377205,-0.7004256447657206,6,1,4.0
-0.568470443159822,0.6404135063388482,-0.5263877133594241,0.34968527218141165,-0.3240187631605209,0.2908704496360052,-0.2313697672108316,-0.478584284911094,-0.5471940577249064,2,0,4.0
-0.3137278255046097,-2.1566523458925215,0.09080512274294207,-0.9445523888462076,-1.2716651088469457,-0.5838479741712111,2.4652605129338805,0.7986585077578222,-0.8939813336593809,9,0,4.0
-0.45505146851474515,-0.5747911335818966,-0.3689405612924938,-0.5644767461796296,-0.6438494048296896,-2.374091469121598,-0.6523193245100389,-0.4785700933245087,-1.53513455311963,6,0,4.0
-0.03288084066918149,-0.39146284738695647,-0.520089827276747,0.3673608511530131,-1.9192234450660015,-3.48179722377642,-1.3516440645946224,2.7719648329394286,-2.289203322588218,7,0,4.0
-0.49195764280401616,-1.1562036983715633,-0.45081308036729756,0.644864061355331,-0.5806729817839279,0.39923665003024045,0.3007842775027485,1.2548166479967213,1.0012514534243753,2,1,4.0
-0.41634499304063155,0.12709430499301644,-0.6718688818692677,0.08069878454284757,1.4449210821208038,1.2131684083038154,-0.04062185088109996,-0.4536476399113679,1.6343398525140551,8,0,4.0
-0.02838008770707526,1.227064022162656,-0.533315388050369,0.7539254252967368,-0.45432013569240437,0.7773330960932513,-0.5080822080566418,-0.478584284911094,0.33187136266713324,8,0,4.0
3.2508685204835186,1.4103923083575962,1.3251907949476764,-1.039047453482144,1.7450090915881717,0.1571059210243713,-0.1954330865815056,-0.478584284911094,-0.2447632938285623,11,0,4.0
-0.6413826411459427,0.43613341600734407,-0.6177070615582437,0.17394337800871004,-0.7544081451597721,-0.018311865863796708,-0.3570638629557066,-0.478584284911094,-1.2165741484821477,0,1,3.0
0.8024589090977324,0.7189827718509654,4.001792380085492,0.015775673253278024,0.32748809949889535,0.07041296070898313,0.1990275357634203,-0.478584284911094,1.0415755552772212,9,1,4.0
2.5847570820917976,0.991356225626305,-0.6397496628476139,-0.7741503445349069,0.9355611713143509,0.2380419269438156,0.052108577472013744,-0.4749350197891828,-0.4625134438339304,11,1,4.0
-0.43434800488905645,-2.2718872686436264,-0.1611103205641458,1.6792064981160142,-1.7679948824002096,-2.4059240404874047,0.3759754602352807,-0.4782781521147559,-2.1375766348011473,2,1,4.0
-0.6143781233733053,-0.27622792463585183,-0.21149340922556353,0.7782589183360339,1.4686122407629645,-0.8107397062466408,-1.4762807484147964,2.349596184570079,-0.3576707790165308,2,0,4.0
-0.5855733044158256,-1.6538090466149715,0.24825227480987236,-0.6696515105383696,-1.307201846810186,-0.4543165002624769,0.43921329077554244,2.7618279853785648,1.0173810941655133,7,1,3.0
-0.6404824905535215,0.2842328360172508,-0.15481243448146859,0.693497250915815,1.4962519258454852,0.39720478377284846,-0.6821490681539549,-0.478584284911094,-0.2044391919757164,0,1,4.0
-0.23811517574122512,-1.1562036983715633,-0.6561241666625748,1.702390909539565,-1.8059007362276667,0.6552517984616207,0.18072204961769325,2.3293224894483493,1.6907935951080393,2,1,4.0
-0.5324644194629721,-0.553839329445332,-0.5364643310917077,0.3469815507326004,-1.7897117778221903,-0.4346751264410218,0.5411309430251512,2.2989119467657564,0.3278389524818491,11,0,4.0
-0.6674870083261588,0.18471176636856904,-0.4948982829460381,-0.2461473421002682,-0.33586434248160124,0.012504772373313964,0.21485806501292723,-0.47856401121597225,-0.5794533392071831,11,1,4.0
-0.5729711961219282,0.22137742360755705,-0.4319194221192666,0.5886604517381762,-0.08710717673891535,-0.2482513973253144,-0.5174609920844233,-0.4785728640628421,-1.6480420383075984,2,1,3.0
-0.5549681842735033,0.8761213028751997,-0.7846010427491898,0.2814501021170489,-0.45826866213276446,0.7185782968170018,0.5112169129234692,2.4712383553004513,1.5980481608464938,2,1,4.0
0.06433542331231296,-1.0985862369960107,1.558212580006734,-0.46305339533111434,-1.2598195295258654,0.8614862235868994,0.2130190877525779,-0.4363474200741589,1.606112981217063,6,1,4.0
2.773788706500259,0.7556484290899534,-0.6372305084145431,1.6328714717870159,1.4172813970382832,0.5704213822155085,0.9529086012383664,-0.478584284911094,0.698820689528031,2,1,4.0
-0.5117609558372835,-0.8628784404596593,-0.5011961690287153,0.4701022662078232,-0.6517464577104093,0.540620677107094,1.818446236037521,-0.4785589090027,0.2431583385908727,1,0,4.0
-0.5117609558372835,1.2794435325040674,-0.5408728513495817,-0.3533498975456163,1.5357371902490862,-1.6392331726981912,-0.47148656057569066,-0.4778274002932161,-1.2609306605202781,4,1,4.0
-0.6152782739657267,-0.27622792463585183,1.3818717696917708,0.891815219186087,1.8595163583586143,0.9788264999512821,-0.4738389189878875,-0.47856880932381773,1.344006319173565,9,1,4.0
-0.5000589981358073,-2.3190288279508966,-0.4445151942846204,-1.6697918709715946,-1.5310832959786038,-1.7550495493695302,1.5876545898636834,2.3293224894483493,-1.6601392688634522,6,0,4.0
-0.5729711961219282,0.3523261994610851,-0.4256215360365894,0.2918932262130805,-1.113724051232541,-0.07147903293221831,0.4701694079914224,-0.47854914383954966,-1.4827132207109304,0,1,4.0
-0.4964583957661224,-0.8157368811523891,-0.5433920057826527,2.1610772533303173,-1.2558710030855047,-1.1324518636670262,-0.0925576336754649,-0.478584284911094,-1.9395852947036742,2,1,4.0
-0.4910574922115949,-1.5700018300687135,-0.9351205201251753,1.1139935292421148,0.8447450631860685,-0.5992562932897666,0.15876925857227342,-0.4782903163318289,0.5778483839694937,2,1,4.0
-0.4748547815480125,0.6456514573729899,-0.6850944426428899,0.35015842343495385,-0.33191581604124115,0.6405207680955295,0.3943652328387738,-0.478584284911094,0.3359037728524183,11,0,4.0
-0.5342647206478146,0.41518161187077945,-0.4886003968633609,-0.49806658809321425,0.3709218903428565,-1.0372927939458387,0.714653772349611,2.4002804223744008,-1.4343242984875155,0,1,3.0
-0.6566852012171039,-1.3552458376689265,-0.1296208901507604,-0.9069030676715176,-1.2005916329204633,-0.7298037003271965,1.3349024902391744,2.3766277780657163,-1.3738381457082467,10,0,4.0
-0.6395823399611001,-0.09813758947505229,-0.5402430627413141,1.5607834986580995,0.6078334767644628,0.05161819782810817,-0.555091064274321,-0.478584284911094,-1.172217636444017,6,1,4.0
0.40639264843238576,0.6823171146119773,0.7017000727626322,-0.7343042496830582,0.8802818011493099,-0.3569562420957817,0.35626009152328586,-0.478584284911094,0.7149503302691693,6,0,4.0
-0.15440117064604947,-1.3814355928396322,-0.46970673861532924,1.6324321170515859,-0.09895275605999522,0.8652113117254513,-0.04923439438373587,2.5827436784699604,1.4609462145468182,11,1,4.0
-0.3677368610498844,1.1746845118212446,-0.8009755465641506,0.6870083194386689,0.8407965367457089,0.7248432177772937,0.7159717060528613,-0.40695056214765213,0.36413064414941043,11,1,4.0
-0.6251799304823603,-0.014330372928794521,0.9851049464831071,-0.12623729584550916,1.132987493332356,0.6615167194219125,0.06334932597589887,-0.478584284911094,1.186742321947466,2,1,3.0
-0.6026761656718292,-1.1823934535422689,-0.3374511308791077,2.714393847829448,0.21298083272845275,0.5998834429476915,0.3673935663536506,-0.46756891056162125,1.0254459145360824,6,1,4.0
-0.6854900201745837,0.38899185670007375,0.7898704779201133,-0.6643792537131888,0.41435568118681765,0.04467598811535242,0.3000640114091117,-0.24611258084860335,1.0012514534243753,0,0,4.0
-0.35963550571809316,-0.3495592391138273,2.5154912645736696,-0.8157538583284835,-0.387195186206283,0.43581024266329466,-0.12156749995747519,-0.47787808453102076,0.8318902256424224,9,0,4.0
-0.4973585463585436,0.9756423725238815,-0.08553568757201917,0.2141950310778809,-0.6951802485543704,-0.29820144281953215,1.8557544872068577,2.467859406113497,0.767371662677869,5,0,4.0
-0.5216626123539172,-0.05623398120192369,2.055745580538233,0.11719902410179331,-1.4769884837456706,-0.06402885665511457,-0.0643599823501089,-0.47469849334609593,0.8076957645307149,4,0,4.0
1.7386155252158277,1.0227839318311513,-0.5137919411940698,-2.3307503756515047,-0.2766364458761999,-1.9016825642779793,-0.9292922871343987,-0.478584284911094,-2.242016058600018,6,0,3.0
-0.5657699913825582,-0.43336645566008564,-0.38153633345784826,-0.5168236556443394,0.17744409476521183,-2.1163830988090577,0.10186823717496535,0.5688899630448958,-1.9750705043341787,6,1,4.0
-0.5405657747947633,-0.3967007984210976,0.2608480469752275,0.6737600843394971,1.2632888658642392,0.5819352910073962,-0.6337226669647567,-0.478584284911094,-0.38186524012823836,9,0,4.0
3.9079784529510273,0.9808803235580221,-0.08553568757201917,-0.5310519897687059,-0.5293421380592463,-0.5200135092514822,0.1372149125999293,-0.47700293669159916,-0.4302541623516532,10,0,4.0
-0.5288638170932871,0.038049137412616944,-0.8576565213082455,1.1937871085001432,1.5317886638087266,0.029775635561145236,-0.06711844824063286,-0.4785736750106469,0.9730245821273831,1,0,4.0
-0.5648698407901368,-1.0357308245863175,-0.5729920703712356,0.010638602500537471,-0.2647908665551196,0.739743570331501,0.08582316057841767,2.035353910183282,0.5173622311902248,8,1,4.0
0.06433542331231296,-1.0043031183814706,0.5568486928610565,1.184831031200958,0.6789069526909441,0.6332399140065418,-0.5624163236947123,-0.478584284911094,1.081899657130067,7,1,4.0
-0.47305448036317,-0.8314507342548119,-0.6674603616113937,-1.192213273557277,-0.5727759289032073,-2.506501420228304,-1.162635514256971,2.5928805260308243,-1.8053060355336974,4,1,4.0
-0.587373605600668,-0.7947850770158245,-0.7493328806861974,0.48172826843770944,-0.7465110922790518,-1.1024818363704958,-0.2965768359007174,-0.4768272313338775,-0.7488145669891361,2,0,4.0
-0.30742677135766106,-0.06147193223606484,1.0858711238059422,-0.7254157654200925,0.9553038035161514,-0.5533699803103328,-0.28247801023803937,-0.478584284911094,-0.6480043123570212,2,1,4.0
-0.5864734550082469,0.038049137412616944,-0.520089827276747,0.3720585671703212,0.7065466377734653,-1.0144342985501797,0.21281986521604007,-0.4783200510846741,-0.7326849262479973,1,1,4.0
-0.42894710133452896,-0.9309718039034942,-0.45081308036729756,-1.3116501685584934,0.6907525320120245,-0.07486547669453808,0.33796993018806176,-0.4383747895863318,0.3520334135935562,2,1,4.0
-0.579272250268877,-1.8999927452196055,-0.5011961690287153,0.6925171518906212,-1.4454002722227894,-0.022544920566696575,0.6718439142097296,-0.47856455184784213,-1.0996342531088947,1,1,3.0
-0.6467835447004711,-0.06670988327020598,-0.46970673861532924,-0.6994600395115088,-1.4375032193420694,-0.06419817884323077,0.22252047026438265,-0.478584284911094,-1.2004445077410093,0,1,4.0
0.0013248818428259086,-0.38098694531867416,-0.5818091108869836,-0.9862234956760042,0.671009899810224,1.073646925296238,-0.8211987362521168,1.8866801459572697,1.6706315441816164,5,0,4.0
-0.5549681842735033,-2.2876011217460497,4.171835304317776,0.42569364141110605,-1.7640463559598496,-1.311594738693746,0.8409302108935967,2.5827436784699604,-1.6117503466400376,7,1,4.0
0.028329399615463144,-1.2504868169861039,-0.3500469030444622,1.702255723467125,-1.4335546929017093,0.428698710762423,0.5945072580067898,2.05562760530501,0.9165708395333985,1,0,4.0
-0.6494839964777339,-0.3705110432503919,0.07820935057758763,-0.28636519865132876,-0.11079833538107597,0.7920641264593425,-0.6065517779430957,-0.478584284911094,0.7955985339748607,2,1,4.0
2.0716712444116885,0.6718412125436957,-0.24298283963894962,1.9800968988505447,0.7697230608192265,0.010980872680269975,0.49571586709977483,-0.478584284911094,-0.11169375771417081,0,1,4.0
-0.4847564380646462,-0.34432128807968615,-0.2681743839696585,-0.7529937241979627,1.3501564475521615,0.14626930098494778,-0.3412256713009482,-0.478584284911094,-0.3899300604988075,4,1,4.0
-0.20030885085953287,-0.08766168740677056,0.4623804016208983,0.043218445958707566,0.07873093375620924,0.7099428652230864,0.6628559128497723,-0.4407400540172002,0.43268161729924803,2,1,4.0
-0.49375794398885864,-1.2400109149178216,4.39226131721148,1.2618194994558452,0.2564146235724139,0.5858297013340639,0.5756041042514493,2.295532997578801,1.170612681206328,9,1,4.0
-0.46945387799348504,0.43613341600734407,0.24195438872719582,-0.7383936283743844,0.2643116764531337,0.36503356803081,-0.7713394652808963,-0.478584284911094,-0.05120760493490195,6,1,4.0
-0.44875041436779634,-0.5119357211722029,-0.2555786118043041,-0.703549418202835,1.7331635122670914,1.1276607033052395,-0.8249763020410843,-0.4712181756835325,1.7190204664050315,11,0,4.0
-0.5045597510979135,-1.9890379128000049,2.0935328970342963,1.865121144239865,0.07083388087548903,-1.6079085678967329,-0.6673376388028917,-0.47209670247214114,-1.1036666632941794,7,1,3.0
-0.5351648712402358,-2.182842101063227,-0.3500469030444622,0.7739667605360465,-1.2479739502047846,-3.57221527223036,-0.20820631613568183,1.7920695687225359,-2.2182248385068393,9,1,4.0
-0.4379486072587414,-2.0309415210731343,-0.7109157755818665,-1.1034298204819515,-1.500679642387831,-1.559651744283675,2.188800931461368,1.761659026039942,-1.7246578318280057,5,1,4.0
-0.3803389693437818,-0.07194783430434655,-0.8689927162570645,0.055756954177567965,1.5949650868544878,0.7287376281039614,-0.3696302075680935,-0.478584284911094,0.9689921719420985,7,1,4.0
-0.4856565886570674,-1.4809566624883141,0.424593085124835,-0.03812977313238726,-0.9399888878566967,-2.360037727507971,0.4531128939016826,-0.3968137145867877,-1.680301319789875,5,0,4.0
-0.18590644138079293,-0.6009808887526024,-0.43821730820194316,0.2940224068540196,0.8407965367457089,0.515053026701579,0.8273447663827661,0.8493427455621443,0.9447977108303905,0,0,4.0
-0.5594689372356095,-0.25527612049928666,3.976600835754783,-0.8338687920355158,1.3698990797539619,0.23177700598352374,0.16827064108407816,-0.478584284911094,0.7512420219367306,8,1,4.0
-0.608977219818778,-0.6166947418550258,4.782730254337466,0.8986759123624465,-0.20161444350935792,0.3863681637334249,0.5724395308825981,-0.478584284911094,0.2068666469233114,11,1,4.0
-0.425346498964844,-0.4124146515235211,-0.4319194221192666,2.357772988731303,0.6631128469295041,-0.9423030464127671,-0.49937771569098843,-0.478584284911094,-1.3173844031142625,11,1,4.0
7.6346019055749785,0.6404135063388482,-0.6706093046527323,0.3755058120175551,0.7578774814981463,-1.6011356803720933,0.004141920597902705,-0.478584284911094,-1.164152816073448,5,1,3.0
-0.6188788763354116,0.540892436690167,0.7142958449279867,-0.6661028761368057,1.0026861208004727,-0.13802265286180343,0.0010309840658117978,-0.4781281267708551,0.36413064414941043,5,0,4.0
-0.506360052282756,-2.1042728355511104,-0.7159540844480082,-0.8714167236558754,-1.7679948824002096,-2.974507948180907,-0.25469412879626196,2.4982699487960898,-2.166206747116668,0,0,3.0
-0.21471126033827284,-1.2714386211226685,-0.2555786118043041,1.3955861181357594,-0.8333786739669738,0.8012075246176062,-0.08254287001181265,-0.478584284911094,1.1585154506504738,9,0,4.0
0.11834445885758767,-1.5228602707614431,-0.4948982829460381,2.014467957768552,-0.8965550970127355,0.7502415459946925,0.0034829537462775376,-0.47856130805662267,0.7391447913808769,9,1,4.0
-0.6935913755063748,-0.014330372928794521,-0.24298283963894962,-1.0048453771546886,-0.9320918349759765,0.3011991031110808,-0.5057451744549479,1.903574891892044,-0.4262217521663691,7,1,4.0
-0.4586520708844301,-2.140938492790098,-0.7682265389342291,-1.742555774462715,-1.6945522906095118,-2.245406606153444,-0.14148975361125934,-0.4785554962640211,-1.8335329068306896,7,0,4.0
-0.009476925266229085,0.5251785835877429,-0.009961054579892728,-0.794462051919098,0.5367600008379808,-0.39166729065956013,-0.4604526970135948,-0.478584284911094,-0.696393234580436,7,1,4.0
-0.6107775210036204,-1.5700018300687135,-0.520089827276747,-1.5660027638553702,-0.7741507773615726,-0.9531396664521905,-0.4638241553242352,2.5185436439178184,-1.204476917926294,2,1,1.0
-0.6413826411459427,-0.9728754121766234,-0.3500469030444622,0.015978452361938844,-0.9597315200584972,0.4725531574844651,-0.21607560632892656,-0.47852278803589143,-0.6278422614305982,9,1,3.0
-0.28222255476986613,-0.5066977701380617,-0.16740820664682302,-0.4950586979814123,-0.9913197315813781,0.8829901414776304,0.241032841351899,-0.4383747895863318,1.6262750321434858,10,0,4.0
0.10934295293337434,0.10614250085645184,-0.0918335736546964,1.654433650341283,1.9108472020832956,-0.6106008798935378,-0.41713712012711723,2.579364729283005,0.04960264969721236,11,1,3.0
-0.14539966472183702,0.09042864775402841,-0.5962942488771412,0.2139246589329995,-1.664543489662775,-0.6559792263086238,1.2926060132511403,2.427312015870039,-0.4060597012399461,0,1,3.0
