duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
0.13764695758952789,-0.08650172650420987,0.9814996182229485,-0.5293588840304119,3.906079206587889,-0.5313296627846399,-0.42986204672632283,-0.4768605429826652,-0.5195860426209578,10,0,4.0
-0.06672779363625563,-0.8587322371641064,0.03818983234948575,1.5319569425425092,-0.5293114138022973,1.1935457644910765,0.9737251670030326,-0.47843157557940325,0.0303619708222814,1,0,4.0
0.08624479549887915,-0.574027350689169,-1.0361352015619587,-0.2647838641446155,-0.5653056570190973,0.01037233871185619,0.5179626522001098,2.0359669937334677,0.7405350599406983,8,1,4.0
-0.5621259981299986,0.5559739022666665,-1.0046915420328433,0.6789986694778517,0.06369374319448347,1.1845894985566765,1.0826241749647931,-0.47844218746761424,0.634000628017139,7,1,4.0
-1.1624667709116876,-0.6685090608025333,-0.8317514146227073,-0.572796573862408,-0.4735203368162572,-1.1925048721230451,-1.8052161843174441,2.5935980621449977,-2.5066479747786654,4,1,4.0
-0.29623266108318674,-0.7503932095674488,-0.7950671451720731,-0.7465473331903939,-0.5878020590295974,0.4814719268613238,-0.7484924774292517,-0.4766848047065598,-1.1022226814397877,2,0,4.0
-0.28213097951962723,1.0850714789015057,-0.06138175615937988,0.9554203320451018,-0.30794681801897705,-0.7256975321761019,-0.6476600626498437,-0.47844218746761424,-0.5529521524602921,2,1,4.0
0.2132672249741158,-0.5211175930256852,0.03818983234948575,0.7066408357345771,-0.5869022029491774,0.3717999157023437,-0.732359291064546,-0.47817790413700956,-1.0141497011532206,1,1,4.0
0.338442640722821,-0.4518310056092181,-0.9313230031315735,0.6908453121593052,-0.4294273888756771,-1.311944282735012,0.35259749196188056,-0.43822515889732816,-0.07430937882598523,2,1,4.0
0.6723842552711791,-0.5022212510030123,-1.9008358386126327,-1.4454992513961542,-0.5797033543058174,0.6922652500041766,-1.0993892808615902,-0.4784224507073747,-0.02197370400185207,1,1,3.0
0.22296979500643446,-0.4707273476318909,-0.06662236608089912,-1.4376014896085185,-0.6471925603373183,-0.699741259581311,-1.2002216956409977,-0.47844218746761424,-0.06363899852203593,0,1,4.0
-0.8209608304376593,-0.582845643633083,-0.38105896137205314,0.671100907690216,0.0007038175650834598,-0.9865107556318333,1.6714854772765337,1.8872653754903925,1.0745349005659115,5,0,4.0
0.8415048025880638,4.171474009271401,-2.288640972805056,-1.764173939527255,-0.5554072401344773,0.425436119618924,-1.6116179479409816,2.583459315446606,-1.3113960096203852,7,1,4.0
0.5950319335206322,-0.3510505148216296,-1.251000208344247,-1.4336526087147006,0.027699499977683395,1.7020250889554387,0.9172590147265638,2.0562444871302503,0.4294003199668056,1,0,4.0
-0.6062703925898372,0.07726657102562062,-0.3705777415290147,-0.11077750928571944,-0.6498921285785775,-0.28663771801082966,0.7962601169912744,-0.47844218746761424,0.7928707347648316,2,1,4.0
0.4962205311298861,-0.24397124335981696,0.6723036328533143,0.7698229300356625,2.0703728025310864,1.9798721163015018,-0.11123161602339442,-0.47844218746761424,0.011561776953417873,0,1,4.0
-0.3408905406869157,-0.26916636605671407,-0.34437469192141845,1.3503084214268872,-0.48521846586171724,-0.7532760718080674,-0.38952908081455995,-0.47844218746761424,0.14688929858604724,4,1,4.0
0.6633944332744098,0.4614921921533023,-0.0875848057669761,0.07876877361753801,-0.20086394444899683,0.04295286837510936,0.4332634237854068,-0.4405908664602862,0.7107257435360141,2,1,4.0
0.5761249506851424,4.391931332869252,-1.2405189885012085,0.25646841383934166,-0.49421702666591727,1.2615795883625796,1.171356699970672,2.296194825658848,0.5865767155551411,9,1,4.0
-0.7710914598213106,0.24103486855545253,0.4364761863849483,0.26436617562697695,-0.46992091249457724,-0.7386756684734974,-0.050732167155749734,-0.47844218746761424,0.36571678037498007,6,1,4.0
-0.8247391614218087,-0.25656880470826554,-0.5120742094100342,1.7333498681272197,-0.4492242226449172,-0.703830724404188,1.7198850363706495,-0.4710746982001165,1.1285642865494019,11,0,4.0
-0.6670685664179445,2.09287638677739,-1.9899262072784598,0.0708710118299023,-0.5050152996309573,1.8648939400417632,-1.1034225774527664,-0.4719533895806441,-1.6077954625078714,7,1,3.0
-0.2078442407176803,-0.3510505148216296,-2.1838287743746716,-1.2480552067052613,-0.5356104063652373,0.7737165741623095,-2.2182257552538984,1.7926370729720724,-3.5726697784780015,9,1,4.0
2.189648551936468,-0.7119706474546807,-2.031851086650614,-1.5007835839096042,-0.43842594967987714,-1.1037195490676852,-1.7245502524939178,1.7622208328768978,-1.5595246944661951,5,1,4.0
-0.36930083066306524,-0.8700700423777101,-0.07186297600241778,1.5951390368435945,-0.3808351605329971,0.0554916406832704,0.9696918704118563,-0.47844218746761424,0.7295259374048774,7,1,4.0
0.45360892814434756,0.4236995081079566,-1.4815870448910935,-0.9400424969874687,-0.4861183219421372,-0.03839706409320016,-1.6801839899909785,-0.39665629743392317,-2.3601419594942796,5,0,4.0
0.8279166061683948,-0.4392334442607695,-0.6011645780758614,0.8409027861243843,-0.18646624716227678,0.2937621117682653,0.945492090864798,0.8497336300216664,0.5157795890940159,0,0,4.0
0.16870897681621633,3.976211808370449,-0.2552843232555913,1.3700528258959765,-0.5599065205365773,-0.8341528430572012,0.7518938544883355,-0.47844218746761424,0.23242171213357882,8,1,4.0
0.572959736290713,4.7824557346711565,-0.6168864078404191,-0.20160176984352976,-0.6093986049596775,0.898428352645096,0.20739881467953378,-0.47844218746761424,0.387057540982879,11,1,4.0
-0.4990746208346703,-0.4329346635865459,-0.4125026209011686,0.6632031459025807,-0.42582796455399713,2.357556160893674,-1.3171872967851108,-0.47844218746761424,-0.9419976057646096,11,1,4.0
0.004547009918691935,-0.6716584511396454,0.6408599733241982,0.7579762873542089,7.631483379526693,0.3752472331563395,-1.1639220263204109,-0.47844218746761424,-1.6010206178704434,5,1,3.0
0.0014354432258630423,0.7134434191222733,0.5412883848153331,1.002806902770916,-0.6192970218442974,-0.6663833936294119,0.36469738173540994,-0.47798594386618665,-0.13748480507000393,5,0,4.0
-0.2543414700905692,-0.7170096719940602,-2.1052196255518836,-1.768122820421073,-0.5068150117917972,-0.8717015655218008,-2.1661962292277237,2.498969759626677,-2.9747897392249585,0,0,3.0
-0.08215533982508459,-0.25656880470826554,-1.271962648030324,-0.8334227128543865,-0.21526164173571688,1.395349024469588,1.1592568101971426,-0.47844218746761424,0.8020167750253598,9,0,4.0
0.003887909584742958,-0.49592247032878806,-1.5235119242632473,-0.8966048071554723,0.1176851080196836,2.014243899151635,0.7397939647148065,-0.47841920630843127,0.7510360691287121,9,1,4.0
-0.5054433694103866,-0.24397124335981696,-0.014216266865706683,-0.932144735199833,-0.6939850765191575,-1.0051330293293983,-0.425828750135147,1.9041632866543783,0.3018638696672186,7,1,4.0
-0.14111416388403208,-0.7692895515901217,-2.1419038950025175,-1.6946736357960608,-0.4591226395295372,-1.7428589644844716,-1.8334492604556782,-0.4784133934269908,-2.245477714005806,7,0,4.0
-0.46014171738745163,-0.010916358413518644,0.5255665550507749,0.5368389573004092,-0.010094455399956613,-0.7947452729458385,-0.6960596217439592,-0.47844218746761424,-0.39120273674169237,7,1,4.0
-0.46351385863091155,-0.5211175930256852,-1.5706774135569206,-0.7741894994471189,-0.6111983171205174,-1.5663022352719878,-1.2042549922321741,2.51924725302346,-0.9528373571844948,2,1,1.0
-0.21571512493821052,-0.3510505148216296,-0.9732478825037274,-0.959786901456558,-0.6417934238547974,0.015712301042555412,-0.6274935796939621,-0.47838067907097737,0.47326743899415363,9,1,3.0
0.24148591601597783,-0.16838587526912555,-0.506833599488515,-0.9913779486071009,-0.28275084776721693,-0.49533561289733224,1.6271192147735942,-0.43822515889732816,0.883823024022306,10,0,4.0
-0.41681736636636363,-0.09280050717843416,0.10631776132923593,1.9110495083490229,0.1086865472154827,1.6542020085887332,0.05010024762365761,2.580079733213809,-0.6101995896465604,11,1,3.0
1.2932720977658587,-0.597332839183799,0.0905959315646782,-1.664662141003045,-0.14597272354337681,0.21366267680777745,-0.4056622671792654,2.427998532737937,-0.6555910487173298,0,1,3.0
-0.9671814731285028,-0.10539806852688272,0.3054609383469672,-1.097997732740183,-0.3844345848546771,0.6883447713310056,0.31226452605011745,-0.4783695264496091,0.3121955077392967,5,0,4.0
-1.2912212547528832,4.366736210172355,-0.45442750027332257,-0.0357487723031799,6.767621542323492,0.08655129499917248,-1.0146900524468876,-0.47844218746761424,-1.6558968594336119,10,1,4.0
0.26977358267418333,-0.4707273476318909,-0.899879343602458,-0.9400424969874687,-0.6777876670715975,-1.3779840700399888,-0.7928587399321902,-0.47844218746761424,-0.38696845884329933,7,1,4.0
0.1750470695624466,-0.4770261283061152,0.15348325062290913,-0.37535252917151535,-0.25215574103293686,-0.9968527079938202,1.4052879022588975,-0.07965148399755027,0.6743109536098371,9,1,4.0
-0.975466211047094,-0.33845295347318105,0.4679198459140637,0.03533108378554156,1.8274116608176858,-0.08611875277008114,1.2076563692912583,-0.47844218746761424,0.171278739280789,5,1,4.0
-0.18812487840081146,-0.4581297862834429,0.3893106970912751,0.07876877361753801,-0.6525916968198375,-0.8869779134551937,-0.7888254433410143,-0.4708381274438207,-0.12766128034573299,4,1,4.0
-0.5416862238202088,-0.26916636605671407,-1.8746327890050365,0.2722639374146131,-0.20896264917277682,0.6192632333313273,0.99792494655009,-0.4784383009480465,-0.015876343828166706,7,1,4.0
0.719923782846592,0.8016263485614132,-1.23003776865817,-0.4503812661540542,2.835250470888087,-1.3248210273425851,0.8204598965383327,-0.47844218746761424,0.4312634022420985,1,1,4.0
0.22879440260877426,-0.39514197954119956,0.10631776132923593,-0.576745454756226,-0.17566797419723684,0.013752061705969883,1.1511902170147903,-0.47657327849287745,0.11301507539890607,4,1,4.0
0.15961952337361762,0.39220560473683513,-1.2562408182657663,1.0146535454523697,-0.5761039299841373,1.9052140353615346,-0.05879876033810281,-0.47844218746761424,0.7412125444044412,8,1,4.0
-0.10933939662179416,-0.4833249089803395,-0.30769042247078376,-0.31611931576424745,-0.6201968779247174,0.4134381029898208,0.2799981533207074,0.1366417789014675,-0.21133061161797193,11,0,4.0
-0.15726212206578202,-0.5727675945543242,-2.0685353561012483,-1.0111223530761901,-0.49601673882675723,-1.1945327059195134,-2.1924126570703697,-0.4784161308885994,-3.014422580353913,9,1,4.0
4.767389958010919,0.9905897687881418,-1.1514286198353814,-0.36745476738388005,-0.5419093989281774,0.09327694375745808,-0.4379286399086755,1.3465322182428483,-0.07430937882598523,11,0,4.0
0.18025856057506642,4.832845980064951,1.0548681571242184,1.875509580304662,-0.6426932799352174,0.17567459035394295,0.42519683060305463,-0.22429760356126838,-0.6704957069196722,2,1,4.0
0.12289383964939088,-0.5085200316772366,0.7771158312836991,1.693861059189041,-0.5842026347079173,-0.056478582111706754,0.8285264897206853,0.6030241270274747,-0.37358814068437873,5,1,4.0
0.2563846491461733,-0.604891375992868,-0.800307755093593,-1.2954417774310756,-0.6624901137044574,0.7815237342787114,-0.6678265456057254,-0.47844218746761424,0.16382641017961783,3,1,4.0
-0.39545791717199386,-0.5148188123514609,-0.20811883396191813,1.4292860393032445,-0.13787401881959682,0.9367206141683992,-1.6075846513498049,2.738920098155275,-0.9541923261119802,10,1,4.0
-0.3087019197266168,-0.6880352808926286,-0.7374204360353614,-0.7899850230223903,-0.5995001880750573,-0.6038923154682548,-1.397853228608637,-0.47844218746761424,-0.2712879866592119,11,1,4.0
0.20968815688162543,-0.7806273568037254,0.2740172788178517,-0.9755824250318295,-0.6021997563163174,0.5524123125077638,-0.8210918160704249,1.988652842474307,-0.10987731317248374,5,1,4.0
-0.17718841123168133,-0.3510505148216296,0.043430442271004996,1.8360207713664836,-0.49781645098759725,0.5336548498904342,0.8567595658589191,-0.4777257160342613,0.685997560609401,7,1,4.0
-0.3567319405738057,-0.41403832156387244,-2.6360934106017817,-1.7724665894042726,-0.5896017711904373,-2.0050240771378487,-2.287961453315336,-0.4771680849658498,-3.5304963706100114,8,1,4.0
0.4378671597032871,-0.33215417279895676,-0.33389347207838,-1.1374865416783615,-0.6615902576240376,0.3468237627758455,-0.0023326080616344414,-0.47786427890580596,-0.13375864051941835,9,0,4.0
-0.4832332209477804,-0.5085200316772366,-2.592596348253173,-1.7997138675716158,-0.4438250861623972,-1.4227991969419318,-1.5793515752115708,1.8602287176280157,-1.8427132003106963,6,1,3.0
-0.540797204765115,-0.010916358413518644,0.7247097320685066,0.2920083418837024,1.6654375663420855,1.4298897934694277,0.7357606681236297,-0.47844218746761424,0.37418533617176536,1,1,4.0
-0.6474488355469052,-0.584105399767928,0.11679898117227441,1.5635479896930518,0.5946088306422843,-0.83263196770985,-2.144819757294489,-0.47844218746761424,-2.3530283726249794,7,1,4.0
-0.08838613716811389,-0.49592247032878806,0.3369045978760826,-0.4424835043664189,-0.6498921285785775,-0.12441101429338634,0.05010024762365761,-0.4784242418859581,0.5103597133840733,1,1,4.0
2.169722262770569,1.412608073961168,-0.5173148193315529,-0.6280809063758581,-0.4528236469665972,-0.36034947651244287,1.4899871306735997,-0.4213272477333424,0.33760117512965276,4,0,4.0
0.28458801227329233,-0.5085200316772366,0.06963349187860121,-0.9637357823503758,-0.6237963022463974,-0.6719599365696987,-1.8334492604556782,-0.4784321501083829,-1.248220583376367,1,0,4.0
-0.304716661893437,-0.40773954088964814,-0.9522854428176505,-1.1848731124041758,-0.6129980292813573,-0.2656158409874443,-1.7527833286321521,-0.4784359352404836,-1.0417571930507403,10,1,3.0
-0.158181796950362,-0.3195566114505082,-1.4606246052050165,-0.9005536880492901,-0.42582796455399713,-1.47694235930763,-1.6721173968086258,-0.3983460885503218,-0.7616173672930819,10,1,4.0
0.32832621699244136,0.864614155303656,0.6356193634026795,-0.6517741917387653,0.03669806078188342,0.005944901589567624,0.9414587942736221,-0.47844218746761424,0.7879589724026962,3,0,4.0
-0.5396552751167615,-0.5500919841271168,0.9028904694001604,-0.4661767897293261,0.24366495927848375,0.08651749776923119,-0.42179545354397063,-0.4783776374469679,-0.21302432277732897,6,1,4.0
-0.22323346711965175,-0.5085200316772366,0.9500559586938336,-1.1690775888289042,-0.1333747384174968,-0.9020514780089395,0.32839771241482313,-0.47844218746761424,0.40484150815612824,11,0,4.0
-0.42467292267215084,-0.713860281656948,1.0548681571242184,0.9159315231069233,0.7295872427052843,0.8861261609465212,1.3568883431647818,-0.47844218746761424,1.0349020594369562,2,1,4.0
0.07623566717170048,-0.6168590592738942,-0.7845859253290346,-0.8926559262616545,-0.6606904015436175,-0.3360492681847677,-0.6436267660586674,-0.4044293365693566,-0.10445743746254113,7,1,4.0
-0.8060391054353493,-0.4518310056092181,-1.864151569161998,-1.5126302265910578,-0.5419093989281774,-1.2746997353398832,-1.7205169559027416,-0.478401970439044,-1.6714790020996972,0,1,5.0
0.9574834694909693,-0.4833249089803395,-0.2762467629416689,0.6868964312654878,-0.2701528626413369,0.7848020655830016,1.1229571408765557,1.9041632866543783,0.32201903246356783,6,0,1.0
1.214279689137811,0.3985043854110594,-1.361053016696151,-1.28754401564344,-0.4789194732987772,-0.02748055882221361,-0.14349798875280537,-0.47839825289858784,0.30575940533373996,5,1,4.0
-0.362978065831578,-0.5022212510030123,-0.12426907521761023,-0.0357487723031799,-0.286350272088897,-0.795015650785368,0.513929355608933,-0.47844218746761424,0.28695921146487646,8,0,3.0
-0.3073760551013474,-0.4770261283061152,-0.7531422657999192,-0.4424835043664189,-0.5923013394316973,-0.3443295895203452,-1.2002216956409977,-0.29898637090608543,-1.2236617715656903,4,1,4.0
-1.6368120845059209,3.3148398375768995,0.7247097320685066,-1.919364958654297,2.3313310658528863,-1.4308091404379815,0.5018294658354041,-0.47844218746761424,-0.07278503878256382,2,1,4.0
0.44123930094674696,-0.34475173414740534,0.572732044344448,-0.8136783083852972,-0.15227171610631676,0.008243113225565146,0.5018294658354041,0.6537178605194319,-0.7140240837151487,7,1,4.0
-1.1696172431392968,-0.4581297862834429,0.4469574062279862,1.8952539847737513,-0.5014158753092772,-0.8117114823762881,-0.6597599524233724,2.4854514306954885,-0.4618304920868816,2,1,4.0
-0.17402319683725195,-0.14319075257222844,-0.45966811019484183,-0.09103310481663014,-0.4762199050575172,0.007668560316565525,0.39696375446482046,1.47495634308914,-0.04839559808782237,11,1,4.0
0.04803230404458145,-0.8064523575680449,0.3421452077976013,1.192353185674173,-0.5788034982253973,0.08067057698941493,0.6752612192559855,-0.47831342538454463,0.45023296722689754,7,1,4.0
2.1900547416771574,3.075486171956377,0.6827848526963521,-0.5609499311809547,-0.2071629370119369,0.28051359763134087,1.6835853670500627,1.8703674643264068,0.6914174363193434,2,1,4.0
0.8300625142324146,0.9464983040685717,-1.8589109592404787,-1.5086813456972399,1.4764677894538856,1.700605605297911,0.07026673057953918,-0.47830700417830235,0.204644849120123,1,1,1.0
0.14960273108906746,0.7134434191222733,-1.0466164214049964,-0.37140364827769745,0.5136217834044841,1.5989773348649208,0.655094736300104,-0.4732038350067787,0.2607066884948421,0,1,4.0
-0.48701921588930125,-0.40773954088964814,-0.899879343602458,-0.8650137600049294,-0.5068150117917972,-0.9010037638807641,-1.5793515752115708,-0.47844218746761424,-1.5910277220302365,4,1,3.0
0.1870028430619862,-0.16208709459490128,-1.8798733989265557,-1.2638507302805326,-0.5095145800330573,-0.2128921622792751,-1.9661447183053788,1.2924589025180937,-2.2300649424556567,2,1,4.0
0.34988492907847013,-0.4644285669576666,-0.2290812736479951,1.1607621385236304,-0.5302112698827182,-0.08088018212920534,-0.4459952330910285,2.6409122134041576,-0.5753091397638049,0,0,4.0
0.34610659809432076,2.1873580968907542,-0.6954955566632081,-1.3625727526259792,-0.5122141482743173,-0.18054821322561004,-0.3411295217204442,-0.47844218746761424,0.4421031536619836,10,1,4.0
-0.30530678661104244,-0.4770261283061152,-0.9784884924252467,-0.18975512716207663,0.09068942560708353,-0.4370015940189349,1.4254543852147792,-0.47841322444787915,0.23513164998855043,4,1,3.0
-0.7603619195012109,-0.613709668936782,0.36310764748367885,0.9830624983018268,-0.03349071349087669,-1.6216958951455063,-1.543051905890984,-0.4776750223007693,-1.5422488406407528,4,0,4.0
2.2260216936216057,-0.8902261405352279,0.9867402281444683,0.8488005479120196,-0.4042314186239171,0.11740816593542774,0.6268616601618702,1.468197178623546,-0.34191574200440145,2,1,4.0
-0.8383350217988492,-0.33215417279895676,0.43123557646342847,1.1963020665679913,-0.4087306990260171,-1.3424631813718568,-0.5669941308263174,-0.05937399060076734,-0.529578938461164,7,1,4.0
-0.8476314020904784,1.09137025957573,-1.5811586333999592,0.1182575825557166,-0.0073948871586966575,-0.3723474931415456,1.6392191045471232,-0.4751842701951978,0.7784741899102966,7,1,3.0
0.1807260619747279,2.5148946919504165,-1.7907830302607286,-1.3507261099445256,-0.3853344409350971,1.0042474795907848,1.2318561488383166,-0.47841910492096423,1.127886802085659,3,0,4.0
-0.726134685880093,-0.7598413805787853,-0.3705777415290147,0.22092848579498092,-0.5185131408372573,0.14164077980322082,-1.6963171763556837,2.553043075351432,-1.7150073788951734,2,1,3.0
0.06998187795655669,-0.7333865017470433,-0.029938096630264414,0.3196505081404274,-0.46002249560995717,0.352366508486192,1.1592568101971426,-0.47479223865619335,0.6472115750601242,10,1,4.0
1.0357478021687245,1.1795531890148705,0.04867105219252424,-0.051544295878451336,-0.6336947191310175,0.2806825837810464,1.2036230727000818,2.1610115363469617,0.47546926350131763,10,1,4.0
-0.7472872082254324,-0.7289773552750862,-2.456340490293672,-1.7815490154600537,-0.5986003319946374,-1.5374394009022594,-2.031887452741553,2.6848467824305207,-2.786618429420388,9,1,4.0
0.2660948831358635,-0.6433139381056361,-0.48587115980243806,-1.0782533282710938,-0.5959007637533774,0.6834441729895409,-0.2402971069410364,-0.45147312124989303,0.23834970119132856,0,1,4.0
1.0345368969040276,0.06466900967717276,-2.152385114845556,-1.7720717013148908,-0.5617062326974174,-1.214033707595548,-1.543051905890984,2.231982763235702,-1.7664961981396285,9,1,4.0
0.13032787829974563,-0.36364807617007816,-1.251000208344247,-1.3546749908383435,-0.6309951508897573,1.5053252106980388,-0.32902963194691526,-0.4580971024261754,-0.0035122523648600692,0,0,4.0
0.6262625598094936,-0.6634700362631538,0.9081310793216796,-1.3033395392187113,-0.5446089671694373,0.11240617590414004,1.3528550465736056,1.4208830273643858,1.1063766703618243,7,0,4.0
0.5529338156789841,1.1291629436210757,-0.19239700419736097,0.4815546247869592,-0.3979324260609771,1.705641392559138,-0.7444591808380749,1.4614380141579513,-1.9577161880310407,5,1,4.0
-0.16874273020828864,-0.26286758538248983,0.2478142292102555,-1.4099593233517935,-0.6372941434526974,0.009358421813622132,-0.587160613782199,2.4786922662298942,-0.09175460376736295,9,0,4.0
-0.988855144575104,-0.023513919761967213,-2.1314226751594796,0.6750497885840343,-0.377235736211318,-1.01473144263268,-2.2581957244724555,2.0799015627598303,-3.266954914214054,0,1,4.0
1.058141885608247,2.029888580035147,-1.6859708318303444,-1.2914928965372576,-0.5941010515925373,1.8598581527805362,-1.2365213649615845,-0.4539402162798349,-0.34039140196098,0,0,3.0
0.23881119489332442,0.05207144832872419,-1.209075328972093,-1.378368276201251,-0.45822278344911715,-0.5465384162581504,0.8809593454059774,2.5327655819546484,0.5906416223375981,10,0,3.0
0.5350461391739038,-0.6867755247577836,-0.9103605634454965,-1.4770902985466976,-0.46182220777079724,0.9100208025149037,-0.7404258842468986,2.607116391076186,-0.13867040288155383,4,1,4.0
-0.2131400352613866,-0.5337151543741336,-0.13999090498216854,-0.07128870034754085,3.105207295014088,-1.0035107622922232,0.20336551808835746,-0.4416047411301253,0.28103122240712686,9,1,4.0
1.4120097893225043,-0.2313736820113684,1.2173270646913144,0.09456429719280944,0.16267791204068358,0.1796288662570558,0.0057339851207181824,2.5868388976794034,-0.11783775562146173,7,1,4.0
0.48967551153462535,0.07726657102562062,0.7194691221469869,0.9119826422131058,-0.6336947191310175,1.3540826067114633,-0.050732167155749734,-0.4781414046488953,0.07050292529904355,9,1,4.0
-0.3852418619957847,-0.35734929549585387,-1.1881128892860162,0.007688917528816547,-0.6597905454631975,-1.4141471060770026,-0.7605923672027802,-0.4781721588472138,0.05136398919830879,2,1,4.0
-1.1038145051476,-0.5904041804421521,-1.5235119242632473,-1.6982276286004974,-0.44562479832323715,0.765030686067438,-2.199672590934487,-0.45698184028935235,-2.7908527073187805,6,0,3.0
0.11765169280728506,1.7149495463239337,-1.471105825048055,0.1577463914938952,0.2256678376700837,-0.8048506446982379,1.0705242851912642,-0.3780685951535388,0.43719139129984813,10,1,4.0
-1.6731545703615727,1.2236446537344399,-3.1218979503266153,-1.919364958654297,-0.8991522628549178,-4.045160065304464,-1.7850497013615625,-0.47844218746761424,-4.0233663179829176,3,1,0.0
-0.9864026782162242,1.4189068546353922,-1.3243687472455168,-0.3358637202333367,-0.298048401134357,-0.9773855035477272,-1.5269187195262788,-0.03909649720398441,-1.0078829698635992,4,1,3.0
-0.28223827492282827,-0.5746572287565915,-1.209075328972093,-0.9163492116245616,-0.5050152996309573,-1.3045088921479626,-1.9338783455759683,2.7085038580601006,-3.1849792941011703,9,0,5.0
0.05017821210860137,-0.5664688138801,-1.5916398532429976,-1.6125369132046494,-0.5059151557113772,0.5356826836869023,-1.7205169559027416,-0.4781897326748243,-0.9086314959252753,4,0,4.0
-0.7027289600675328,0.2032421845101068,0.44171679630646754,0.896187118637834,-0.5779036421449774,0.14566265016621577,-0.2886966660351517,-0.47833437879438806,0.4166974862716276,7,1,4.0
-0.52503244445194,-0.4455322249349938,-1.7069332715164207,-1.7823387916388171,-0.4690210564141572,0.7730068323335462,-2.133123197180078,0.8902886168152326,-2.9344794136322605,1,1,3.0
-0.25014928540835885,-0.4644285669576666,-1.6859708318303444,-1.7104691593713324,-0.43482652535819716,0.27672830787793357,-2.115376692178902,2.279296914494862,-2.941423629385624,9,1,4.0
-0.40526778260751356,-0.52741637369991,-2.283400362883537,-1.723895354410313,-0.4789194732987772,-1.2172444444399557,-1.9697746852374374,-0.4769788283608131,-2.298321502177747,2,1,3.0
-0.23246853575230894,-0.16208709459490128,0.6565818030887559,0.2485706520517055,-0.45012407872533716,-0.5629638700095416,1.0503578022353826,-0.47844218746761424,0.720549268260285,0,1,4.0
-0.029220386260135907,4.826547199390727,-0.9260823932100543,0.13010422523717016,-0.22246049037907686,1.1635338243033502,-0.22013062398515484,1.3735688761052252,-1.193344341813198,6,0,3.0
0.43061705602984834,5.0910959877081465,-2.1157008453949215,-0.9005536880492901,-0.29714854505393695,0.5750902537982654,1.1229571408765557,-0.45099997973730144,0.15806779223780398,6,0,4.0
-0.5262586776313799,-0.5148188123514609,0.8924092495571213,0.7026919548407593,-0.3169453788231771,-0.655433091128484,-0.260463589896918,0.6300607848898515,-0.4750414391298666,0,1,4.0
0.556305956922444,-0.4392334442607695,-0.9942103221898041,-1.2046175168732651,-0.6309951508897573,0.8175515813959603,-0.26853018307927057,-0.47844218746761424,0.5569367702663925,8,1,4.0
0.8257706981043749,0.1339555970936397,-1.4553839952834973,-0.6675697153140366,-0.6336947191310175,0.6790843303271348,-0.9098243410763039,0.6942728473129977,-0.04822622697188646,2,1,4.0
0.993350789989588,-0.4329346635865459,0.22685178952417853,0.051126607360812995,-0.4645217760120572,0.8162672866581978,-1.6640508036262731,2.6138755555417807,-2.597430892920204,2,0,4.0
-0.21878070788681042,-0.6162291812064717,-1.8798733989265557,-1.3744193953074328,-0.49601673882675723,-1.1355565396722342,-2.1557096580906654,-0.4781623580587387,-3.8389211727289325,2,1,3.0
0.19101875672465204,3.1510715400470692,-0.3234122522353415,-1.1967197550856294,-0.39883228214139715,0.28118954223016296,0.8688594556324485,-0.47844218746761424,0.6710929024070584,10,1,4.0
-0.9815973769442938,2.7983398222905094,-0.5749615284682652,-1.6184602345453762,-0.07848351751187667,1.0257087206034037,0.759960447670688,1.0998227152486562,-1.0199083190950344,0,1,5.0
0.6916974278473584,-0.4644285669576666,-0.0404193164733029,0.9198804040007416,-0.47082076857499716,-0.0923036458493089,0.957591980638327,-0.47844218746761424,0.794395074808253,5,1,4.0
-0.15409690767135265,-0.004617577739294361,-0.506833599488515,-0.30032379218897626,-0.5095145800330573,-0.42902544775282714,1.3205886738441945,0.7517257452705493,0.7114032279997569,5,0,4.0
-0.6750390820843043,-0.1116968492011077,-0.7321798261138422,1.374001706789795,-0.3682371754071171,-0.3505820770594551,1.6432524011382994,0.30900047277412235,0.7198717837965423,9,1,4.0
0.8105424148072048,-0.4770261283061152,0.5098447252862172,0.011637798422634406,-0.4060311307847571,0.21187142362089745,1.373021529529487,2.4854514306954885,0.4028090547648997,9,1,4.0
0.25189357012647445,2.8928215324038735,-0.5906833582328229,-1.578576537517816,2.016381437705886,0.3490543799519604,1.6714854772765337,1.6135192146338233,0.6887074984643723,11,1,4.0
1.0411738839877465,-0.6880352808926286,0.3893106970912751,1.0936311633287268,-0.5734043617428773,0.02693298138301218,0.9051591249530349,2.117076967320599,0.5737045107440271,5,0,4.0
0.8193329739123151,-0.5607999112732981,-2.325325242255691,-1.7898416653370712,-0.5212127090785172,0.547072350177065,-1.9721946631921432,2.30633357235724,-2.445843744157747,7,0,3.0
4.826694162158976e-05,1.0220836721592628,-0.3653371316074954,0.16959303417534877,1.6924332487546856,-1.14079511031311,0.953558684047151,-0.47844218746761424,0.7600127382733046,10,0,4.0
-0.2787588382761674,-0.5601700332058757,-0.878916903916381,-1.2322596831299901,-0.5617062326974174,0.3749768553168101,-1.8947553686415581,-0.07965148399755027,-1.6823187535195825,9,0,4.0
0.8751265835768332,-0.4707273476318909,-0.5173148193315529,-1.5047324648034222,-0.45732292736869723,-1.278856794622643,-1.7689165149968573,2.296194825658848,-1.7155154922429805,0,1,4.0
